SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
N#Cc1c2ccccc2cc2c3cc(C=Cc4ccc([N+](=O)[O-])cc4)ccc3c3ccccc3c12,N#Cc1c2ccccc2cc2c3cc(C=Cc4ccc([N+](=O)[O-])cc4)ccc3c3ccccc3c12,0.6727474,41.7863,35.253,410.1815,0.0896,0.4067796610169492,C1CCC(CCC2CCC3C4CCCCC4C4CC5CCCCC5CC4C3C2)CC1,False,True,True,2
CCOC(=O)C1=C(C)NC(=O)CN1C(=O)CCl,CCOC(=O)C1=C(C)NC(=O)CN1C(=O)CCl,0.0,33.6434,33.7676,0.0,0.0,0.3265306122448979,CC1CCCCC1,False,True,False,2
CCCCc1ccc(C=CN2C(=O)CSC2=O)o1,CCCCc1ccc(C=CN2C(=O)CSC2=O)o1,0.0,33.7134,32.3522,0.0,0.0,0.2941176470588235,CC1CCC(C)C1CCC1CCCC1,False,True,False,2
O=C1c2ccccc2-c2c(-c3ccc(N(c4ccccc4)c4ccc(C=Cc5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)cc3)c3ccccc3n21,O=C1c2ccccc2-c2c(-c3ccc(N(c4ccccc4)c4ccc(C=Cc5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)cc3)c3ccccc3n21,0.8657696,45.3085,40.4139,427.3692,0.1384,0.4883720930232558,CC1C2CCCCC2C2C(C3CCC(C(C4CCCCC4)C4CCC(CCC5CCC(C(C6CCCCC6)C6CCCCC6)CC5)CC4)CC3)C3CCCCC3C12,False,True,True,2
O=C1c2c(c(=O)n3nc(-c4ccccc4)nc3c2=Cc2ccccc2)CN1c1ccccc1,O=C1c2c(c(=O)n3nc(-c4ccccc4)nc3c2=Cc2ccccc2)CN1c1ccccc1,0.5771256,47.6184,40.7534,403.5843,0.4397,0.2542372881355932,CC1C2CC(C3CCCCC3)CC2C(CC2CCCCC2)C2C(C)C(C3CCCCC3)CC12,False,True,True,2
CCCC1CCCN1C(CC)(CCC)CCC,CCCC1CCCN1C(CC)(CCC)CCC,0.0001431,33.2426,28.0642,299.1791,0.5759,0.1515151515151515,C1CCCC1,False,True,True,2
CCn1c2ccccc2c2cc(C(=O)c3ccc(NC)c(N)c3)ccc21,CCn1c2ccccc2c2cc(C(=O)c3ccc(NC)c(N)c3)ccc21,0.0163405,34.9287,32.0905,353.5282,0.4181,0.509090909090909,CC(C1CCCCC1)C1CCC2CC3CCCCC3C2C1,False,True,True,2
[C-]#[N+]C(=Cc1ccc(C=Cc2ccc(C=Cc3ccccc3)cc2N(C)C)cc1)C(=O)O,[C-]#[N+]C(=Cc1ccc(C=Cc2ccc(C=Cc3ccccc3)cc2N(C)C)cc1)C(=O)O,0.0,40.654,35.2111,0.0,0.0,0.3571428571428571,C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,False,True,False,2
C=CC(=O)Oc1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1,C=CC(=O)Oc1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1,0.0,24.8338,23.3418,0.0,0.0,0.4,CC(C)(C1CCCCC1)C1CCCCC1,False,True,False,2
[C-]#[N+]c1c(-c2ccc(C(N)=O)cc2)oc2ccc(N3CCCC3)cc12,[C-]#[N+]c1c(-c2ccc(C(N)=O)cc2)oc2ccc(N3CCCC3)cc12,0.4004766,38.2872,32.6996,395.1292,0.7257,0.3,C1CCC(C2CC3CCC(C4CCCC4)CC3C2)CC1,False,True,True,2
CC1C(=O)OCC12COC(C)(C)O2,CC1C(=O)OCC12COC(C)(C)O2,0.0,29.3237,30.3102,0.0,0.0,0.1481481481481481,CC1CCC2(CCCC2)C1,False,True,False,2
CCC[n+]1ccc(C=Cc2cc(N=[N+]([O-])OCC)ccc2OC)cn1,CCC[n+]1ccc(C=Cc2cc(N=[N+]([O-])OCC)ccc2OC)cn1,0.921149,46.5088,41.6502,433.8338,0.4176,0.28,C1CCC(CCC2CCCCC2)CC1,False,True,True,2
CCOc1ccc2ccccc2c1C=Nc1cn(C2OC(COC(c3ccccc3)(c3ccc(OC)cc3)c3ccc([N+](=O)[O-])cc3)C(O)C2O)c(=O)[nH]c1=O,CCOc1ccc2ccccc2c1C=Nc1cn(C2OC(COC(c3ccccc3)(c3ccc(OC)cc3)c3ccc([N+](=O)[O-])cc3)C(O)C2O)c(=O)[nH]c1=O,0.2373267,57.7975,53.2846,387.7827,0.0597,0.25,CC1CC(C)C(C2CCC(CCC(C3CCCCC3)(C3CCCCC3)C3CCCCC3)C2)CC1CCC1CCCC2CCCCC21,False,True,True,2
CC(C)(C)OC(=O)N1CC2CC1CN2c1ccc2c(C(=O)O)cn(C3CCC3)c2n1,CC(C)(C)OC(=O)N1CC2CC1CN2c1ccc2c(C(=O)O)cn(C3CCC3)c2n1,0.0,40.0759,39.5678,0.0,0.0,0.2093023255813953,C1CC(C2CCC3CCC(C4CC5CCC4C5)CC32)C1,False,True,False,2
CCCCCCCCCCCCOc1cc2oc(=O)c(-c3nnc(-c4ccc(OCCCCCCCC)cc4)o3)cc2cc1OCCCCCCCC,CCCCCCCCCCCCOc1cc2oc(=O)c(-c3nnc(-c4ccc(OCCCCCCCC)cc4)o3)cc2cc1OCCCCCCCC,0.2530984,43.5386,40.1895,388.8782,0.0386,0.5263157894736842,CC1CC2CCCCC2CC1C1CCC(C2CCCCC2)C1,False,True,True,2
CCCCN(CCCC)c1ccc(C(=C(C#Cc2ccc(-c3ccc(N(C)C)cc3)cc2)N(C)CCCOC)c2ccccc2)cc1,CCCCN(CCCC)c1ccc(C(=C(C#Cc2ccc(-c3ccc(N(C)C)cc3)cc2)N(C)CCCOC)c2ccccc2)cc1,0.0,53.9585,49.0875,0.0,0.0,0.423728813559322,C1CCC(C2CCC(CCCC(C3CCCCC3)C3CCCCC3)CC2)CC1,False,True,False,2
CCc1c(C(=O)O)c(C#N)c(C)c(=O)n1Cc1ccccc1-c1ccc(C=O)cc1,CCc1c(C(=O)O)c(C#N)c(C)c(=O)n1Cc1ccccc1-c1ccc(C=O)cc1,0.0,46.6932,40.8086,0.0,0.0,0.3058823529411765,CC1CCCCC1CC1CCCCC1C1CCCCC1,False,True,False,2
COc1cccc(-c2cc(C(C)N)n[nH]2)c1,COc1cccc(-c2cc(C(C)N)n[nH]2)c1,2.58e-05,28.0174,27.7092,279.4285,0.8271,0.4,C1CCC(C2CCCC2)CC1,False,True,True,2
COC1=CC2=C(C(=O)O2)c2cc(-c3ccc(OC)cc3)c(-c3ccc(OC)cc3)c3c2c(cc2ccccc23)C=C1,COC1=CC2=C(C(=O)O2)c2cc(-c3ccc(OC)cc3)c(-c3ccc(OC)cc3)c3c2c(cc2ccccc23)C=C1,0.0,50.5648,43.5259,0.0,0.0,0.3928571428571428,CC1CC2CCCCC3CC4CCCCC4C4C(C5CCCCC5)C(C5CCCCC5)CC(C12)C34,False,True,False,2
Nc1ccc(C=CC(=O)NC(Cc2cnc[nH]2)C(=O)O)cc1,Nc1ccc(C=CC(=O)NC(Cc2cnc[nH]2)C(=O)O)cc1,0.0,28.8081,25.5443,0.0,0.0,0.2641509433962264,CC(CCCC1CCCC1)CCC1CCCCC1,False,True,False,2
CCCCc1cc(=O)c2cc(N)ccc2o1,CCCCc1cc(=O)c2cc(N)ccc2o1,0.0107589,25.2658,23.3412,348.474,0.804,0.3555555555555555,CC1CCCC2CCCCC12,False,True,True,2
COCCN1C(=O)c2oc3ccccc3c2C2C=CC=CC21,COCCN1C(=O)c2oc3ccccc3c2C2C=CC=CC21,0.0003945,34.1195,34.1105,310.6327,0.8735,0.3125,CC1CC2CCCCC2C2C1CC1CCCCC12,False,True,True,2
CCCCCCCCCCCCCCCCOc1cc2sc(C=Cc3ccc(C(=O)OC)cc3)nc2cc1F,CCCCCCCCCCCCCCCCOc1cc2sc(C=Cc3ccc(C(=O)OC)cc3)nc2cc1F,0.0,40.7186,41.8264,0.0,0.0,0.3380281690140845,C1CCC(CCC2CC3CCCCC3C2)CC1,False,True,False,2
CC1(C)c2ccc(nc2-c2ccccc2)C2C=CSC21,CC1(C)c2ccc(nc2-c2ccccc2)C2C=CSC21,0.0,40.9737,38.2224,0.0,0.7467,0.2857142857142857,C1CCC(C2CC3CCC2CC2CCCC23)CC1,False,True,True,2
C=C(C)C(=O)Oc1ccc(-c2cc(C=C(C#N)C(=O)O)sc2-c2ccc(-c3ccc(C(=O)OC)cc3)cc2)cc1,C=C(C)C(=O)Oc1ccc(-c2cc(C=C(C#N)C(=O)O)sc2-c2ccc(-c3ccc(C(=O)OC)cc3)cc2)cc1,0.0,49.4165,38.7166,0.0,0.0,0.4788732394366197,C1CCC(C2CCC(C3CCCC3C3CCCCC3)CC2)CC1,False,True,False,2
Nc1ccc(OC2=CCCC=C2)cc1,Nc1ccc(OC2=CCCC=C2)cc1,0.0005615,22.8692,22.2161,314.6891,0.7224,0.2333333333333333,C1CCC(CC2CCCCC2)CC1,False,True,True,2
CN(C)c1ccc(-c2ccn(C(C)(C)C(=O)O)n2)cc1,CN(C)c1ccc(-c2ccn(C(C)(C)C(=O)O)n2)cc1,0.0,30.2097,27.4568,0.0,0.0,0.38,C1CCC(C2CCCC2)CC1,False,True,False,2
CCCc1ccc2c(c1)c(C)c(C)c(SSC)[n+]2-c1ccc(C)cc1,CCCc1ccc2c(c1)c(C)c(C)c(SSC)[n+]2-c1ccc(C)cc1,0.0,46.8483,45.585,0.0,0.0,0.25,C1CCC(C2CCCC3CCCCC32)CC1,False,True,False,2
CCC(C)CCN1CCCC1C,CCC(C)CCN1CCCC1C,8e-07,25.5999,25.8529,239.5626,0.6252,0.1774193548387097,C1CCCC1,False,True,True,2
CCSc1ccc(C(NC(=O)C(C)C)C(=O)O)cc1,CCSc1ccc(C(NC(=O)C(C)C)C(=O)O)cc1,0.0,32.7369,31.9282,0.0,0.0,0.2083333333333333,C1CCCCC1,False,True,False,2
Cc1ccc(Sc2ccc(Sc3ccc4c(c3)c3ccccc3c3ccc(S(=O)(=O)c5ccc(S)cc5)cc34)c3nc(S(=O)(=O)O)sc23)cc1,Cc1ccc(Sc2ccc(Sc3ccc4c(c3)c3ccccc3c3ccc(S(=O)(=O)c5ccc(S)cc5)cc34)c3nc(S(=O)(=O)O)sc23)cc1,0.129876,62.7542,60.4248,379.1199,0.0939,0.2285714285714285,CC(C)(C1CCCCC1)C1CCC2C3CCCCC3C3CC(CC4CCC(CC5CCCCC5)C5CCCC45)CCC3C2C1,False,True,True,2
CCOC(=O)Cn1cc(C=Cc2nc3ccc(C(=O)C(F)(F)F)cc3nc2C(=O)OC(C)C)c2ccccc21,CCOC(=O)Cn1cc(C=Cc2nc3ccc(C(=O)C(F)(F)F)cc3nc2C(=O)OC(C)C)c2ccccc21,0.0,57.6399,55.464,0.0,0.0,0.3253012048192771,C1CCC2CC(CCC3CCC4CCCCC43)CCC2C1,False,True,False,2
Oc1ccc2c(c1)-c1nc3c(cc1CC2)=CCCC=3,Oc1ccc2c(c1)-c1nc3c(cc1CC2)=CCCC=3,0.9540592,33.2246,28.5421,438.5977,0.7734,0.2307692307692307,C1CCC2CC3C(CCC4CCCCC43)CC2C1,False,True,True,2
O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1cccs1,O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1cccs1,0.0033071,24.4098,22.7048,335.0252,0.5923,0.3692307692307692,CC(CC1CC2CCCCC2C1)C1CCCC1,False,True,True,2
c1ccc(-c2ccc(-c3nc(-c4ccc(-c5cc(-c6ccccc6)nc(-n6c7ccccc7c7c8ccccc8ccc76)n5)cc4)nc4ccccc34)cc2)cc1,c1ccc(-c2ccc(-c3nc(-c4ccc(-c5cc(-c6ccccc6)nc(-n6c7ccccc7c7c8ccccc8ccc76)n5)cc4)nc4ccccc34)cc2)cc1,0.022765,38.7028,36.5012,357.7239,0.1711,0.4464285714285714,C1CCC(C2CCC(C3CC(C4CCC(C5CC(C6CCCCC6)CC(C6C7CCCCC7C7C8CCCCC8CCC67)C5)CC4)CC4CCCCC43)CC2)CC1,False,True,True,2
CC(=O)OCCCNc1ccc(-c2cc3c(c4c2sc2ccccc24)-c2ccccc2C3=O)cc1,CC(=O)OCCCNc1ccc(-c2cc3c(c4c2sc2ccccc24)-c2ccccc2C3=O)cc1,0.0,45.7379,43.2862,0.0,0.0,0.2976190476190476,CC1C2CCCCC2C2C1CC(C1CCCCC1)C1CC3CCCCC3C12,False,True,False,3
CCCCCCOc1ccc(N(c2ccccc2)c2ccc(-n3nc4ccc(OCCCCCC)cc4n3)cc2)cc1,CCCCCCOc1ccc(N(c2ccccc2)c2ccc(-n3nc4ccc(OCCCCCC)cc4n3)cc2)cc1,0.0805118,36.4741,25.9455,372.9358,0.112,0.4166666666666667,C1CCC(C(C2CCCCC2)C2CCC(C3CC4CCCCC4C3)CC2)CC1,False,True,True,3
C=C1NC1(CCC(F)(F)F)C(F)(F)F,C=C1NC1(CCC(F)(F)F)C(F)(F)F,3.4e-06,32.5196,31.8401,256.4408,0.5594,0.12,CC1CC1,False,True,True,3
CC(C)c1nn(C)c2c(-c3cccs3)cc3c4ccccc4ccc3c12,CC(C)c1nn(C)c2c(-c3cccs3)cc3c4ccccc4ccc3c12,0.0098866,40.829,36.8581,347.8331,0.3206,0.3088235294117647,C1CCC(C2CC3C4CCCCC4CCC3C3CCCC23)C1,False,True,True,3
COc1ccccc1C1C(C(=O)Nc2ccccc2)=C(C)Nc2nc3nnc(C)n3n21,COc1ccccc1C1C(C(=O)Nc2ccccc2)=C(C)Nc2nc3nnc(C)n3n21,0.0023118,34.3208,34.3313,331.0166,0.5313,0.2615384615384615,CC(CC1CCCCC1)C1CCC2CC3CCCC3C2C1C1CCCCC1,False,True,True,3
CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc(N)c(O)c3)ccc21,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc(N)c(O)c3)ccc21,0.0024867,36.0834,30.4375,332.0663,0.2662,0.6379310344827587,C1CCC(C2CCC3CC4CCCCC4C3C2)CC1,False,True,True,3
CN(C)c1ccc2ccc3ccc(S(=O)(=O)C(F)(F)F)c4ccc1c2c34,CN(C)c1ccc2ccc3ccc(S(=O)(=O)C(F)(F)F)c4ccc1c2c34,0.8122153,30.1056,26.0495,417.3524,0.4643,0.3541666666666667,C1CC2CCC3CCCC4CCC(C1)C2C34,False,True,True,3
CCOc1cc(-c2c(F)c(F)c(F)c(F)c2F)ccc1OCc1csc(CN2C(=O)NC(C)(c3ccc4c(c3)CCC4N)C2=O)n1,CCOc1cc(-c2c(F)c(F)c(F)c(F)c2F)ccc1OCc1csc(CN2C(=O)NC(C)(c3ccc4c(c3)CCC4N)C2=O)n1,0.0002778,73.4536,73.3121,307.4062,0.0934,0.2264150943396226,CC1CC(C2CCC3CCCC3C2)C(C)C1CC1CCC(CCC2CCC(C3CCCCC3)CC2)C1,False,True,True,3
CCN(CC)c1ccc(C(=O)Nc2ccccc2-c2nc3ccccc3o2)cc1,CCN(CC)c1ccc(C(=O)Nc2ccccc2-c2nc3ccccc3o2)cc1,0.0091647,27.8688,24.563,346.8047,0.4697,0.5522388059701493,CC(CC1CCCCC1C1CC2CCCCC2C1)C1CCCCC1,False,True,True,3
CC1C(C)(C)c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)cc5)s4)s3)cc2C1(C)C,CC1C(C)(C)c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)cc5)s4)s3)cc2C1(C)C,0.0,47.9133,37.8638,0.0,0.0,0.5846153846153846,C1CCC(C2CCC(C3CCC(C4CCC5CCCC5C4)C3)C2)CC1,False,True,False,3
CC(=O)Nc1ccc(S(=O)(=O)c2cnc(NC(=O)c3ccc(NC(=O)OC(C)(C)C)cc3)s2)cc1,CC(=O)Nc1ccc(S(=O)(=O)c2cnc(NC(=O)c3ccc(NC(=O)OC(C)(C)C)cc3)s2)cc1,0.0,37.2417,35.5159,0.0,0.0,0.2763157894736842,CC(CC1CCC(C(C)(C)C2CCCCC2)C1)C1CCCCC1,False,True,False,3
CC(=NNc1ccc(-c2ccc(C(C)=C3N=CC=N3)cc2)cc1)c1ccc(S(N)(=O)=O)cc1,CC(=NNc1ccc(-c2ccc(C(C)=C3N=CC=N3)cc2)cc1)c1ccc(S(N)(=O)=O)cc1,0.0,48.7449,46.9694,0.0,0.0,0.2465753424657534,C1CCC(CCCC2CCC(C3CCC(CC4CCCC4)CC3)CC2)CC1,False,True,False,3
N#Cc1ccc(-n2ccnc2C2CCN(C(=O)c3ccn[nH]3)CC2)cc1,N#Cc1ccc(-n2ccnc2C2CCN(C(=O)c3ccn[nH]3)CC2)cc1,0.0002233,33.4299,31.9134,304.1205,0.7887,0.2394366197183098,CC(C1CCCC1)C1CCC(C2CCCC2C2CCCCC2)CC1,False,True,True,3
O=C1C=C2C=CC=CC2(c2ccccc2F)CC1,O=C1C=C2C=CC=CC2(c2ccccc2F)CC1,0.0586737,31.4422,30.198,368.4278,0.7341,0.2452830188679245,CC1CCC2(C3CCCCC3)CCCCC2C1,False,True,True,3
CC1(C)c2ccccc2-c2cc(-c3c(-c4ccccc4)[nH]c(C4=NC(C=Cc5ccccc5)N5C=CC=CC45)c3C#N)ccc21,CC1(C)c2ccccc2-c2cc(-c3c(-c4ccccc4)[nH]c(C4=NC(C=Cc5ccccc5)N5C=CC=CC45)c3C#N)ccc21,0.6069367,61.4299,54.9819,405.8111,0.2254,0.2666666666666666,C1CCC(CCC2CC(C3CC(C4CCCCC4)C(C4CCC5CC6CCCCC6C5C4)C3)C3CCCCC23)CC1,False,True,True,3
CC1=CC(c2ncc[nH]2)CCC1,CC1=CC(c2ncc[nH]2)CCC1,1e-06,25.7622,26.1349,242.2867,0.6317,0.1791044776119403,C1CCC(C2CCCC2)CC1,False,True,True,3
O=S(=O)([O-])CCCC[n+]1c(C=Cc2ccc(-c3ccc(Cl)cc3)cc2)c2ccccc2c2ccccc21,O=S(=O)([O-])CCCC[n+]1c(C=Cc2ccc(-c3ccc(Cl)cc3)cc2)c2ccccc2c2ccccc21,0.9116068,38.2336,33.8606,470.3401,0.0935,0.4117647058823529,C1CCC(C2CCC(CCC3CC4CCCCC4C4CCCCC34)CC2)CC1,True,True,True,3
COc1ccc(C2NC(=O)NC(C)=C2C(=O)OCc2ccc(Cl)cc2)cc1,COc1ccc(C2NC(=O)NC(C)=C2C(=O)OCc2ccc(Cl)cc2)cc1,0.0,28.6907,31.2546,0.0,0.0,0.328125,CC1CCC(C(C)CCC2CCCCC2)C(C2CCCCC2)C1,False,True,False,3
CC(C)(C)C(=O)c1nc(-c2ccccc2)c2c3c(c4ccccc4c2n1)C(=O)c1ccccc1C3=O,CC(C)(C)C(=O)c1nc(-c2ccccc2)c2c3c(c4ccccc4c2n1)C(=O)c1ccccc1C3=O,0.9335605,44.206,39.139,447.5146,0.2145,0.2857142857142857,CC1C2CCCCC2C(C)C2C1C1CCCCC1C1CCCC(C3CCCCC3)C12,False,True,True,3
CCCCCC1(CCCC)c2cc3c4ccccc4n(-c4ccccc4)c3cc2-c2cc3cc(-c4ccccc4)ncc4c=3c(c(-c3cc(C#N)cc(C#N)c3)c21)c1cc(C#N)c2c4c1=CC=CC=2,CCCCCC1(CCCC)c2cc3c4ccccc4n(-c4ccccc4)c3cc2-c2cc3cc(-c4ccccc4)ncc4c=3c(c(-c3cc(C#N)cc(C#N)c3)c21)c1cc(C#N)c2c4c1=CC=CC=2,0.0,87.3633,82.9203,0.0,0.128,0.3243243243243243,C1CCC(C2CCC3C4C5CCCCC4C(CC5)C4C(C5CCCCC5)C5CC6CC7C8CCCCC8C(C8CCCCC8)C7CC6C5CC(C2)C34)CC1,False,True,True,3
CC1(C)CN(c2cccc(Cl)c2C#N)c2ccccc21,CC1(C)CN(c2cccc(Cl)c2C#N)c2ccccc21,0.0308705,27.8333,27.6886,360.7448,0.7617,0.375,C1CCC(C2CCC3CCCCC32)CC1,False,True,True,3
CC(CC(=O)O)N(O)Cc1ccccc1,CC(CC(=O)O)N(O)Cc1ccccc1,0.0,26.5165,26.2961,0.0,0.0,0.3333333333333333,C1CCCCC1,False,True,False,3
CCC1C=C([n+]2ccc(-c3ccc(-c4ccc(-c5ccc6c(c5)Cc5cc(-c7ccc8c(ccc9ccccc98)c7)ccc5-6)s4)s3)cc2)C(CC)(CC)N1,CCC1C=C([n+]2ccc(-c3ccc(-c4ccc(-c5ccc6c(c5)Cc5cc(-c7ccc8c(ccc9ccccc98)c7)ccc5-6)s4)s3)cc2)C(CC)(CC)N1,0.9130534,74.4117,65.9617,448.192,0.1214,0.29,C1CCC(C2CCC(C3CCC(C4CCC(C5CCC6C(C5)CC5CC(C7CCC8C(CCC9CCCCC98)C7)CCC56)C4)C3)CC2)C1,False,True,True,3
CC(CCOc1ccc2ccccc2c1)C1CCCCO1,CC(CCOc1ccc2ccccc2c1)C1CCCCO1,0.0013163,33.8857,32.9731,324.4151,0.7838,0.2608695652173913,C1CCC(CCCCC2CCC3CCCCC3C2)CC1,False,True,True,3
CCC1CC(=O)N2C(=N1)SC(c1ccc(N3CCC(N(C)C)CC3)cc1)=C2c1ccc(OC)cc1,CCC1CC(=O)N2C(=N1)SC(c1ccc(N3CCC(N(C)C)CC3)cc1)=C2c1ccc(OC)cc1,0.128419,44.4689,42.0601,378.2748,0.5595,0.2619047619047619,CC1CCCC2CC(C3CCC(C4CCCCC4)CC3)C(C3CCCCC3)C12,False,True,True,3
COc1ccc2c(-c3ccc(C#N)cc3)cc(=O)oc2c1,COc1ccc2c(-c3ccc(C#N)cc3)cc(=O)oc2c1,0.002936,26.7272,21.9322,333.6125,0.6738,0.4893617021276595,CC1CC2CCCCC2C(C2CCCCC2)C1,False,True,True,3
N#CC(C#N)=C1c2ccccc2-c2c1ccc1oc3ccccc3c21,N#CC(C#N)=C1c2ccccc2-c2c1ccc1oc3ccccc3c21,0.7531086,31.3501,25.6398,413.4246,0.3583,0.3,CC1C2CCCCC2C2C1CCC1CC3CCCCC3C12,False,True,True,3
CN1C(=O)c2cc(-c3ccc4c(ccc5ccc(N(c6ccccc6)c6ccccc6)cc54)c3)cc(C#N)c2C1=O,CN1C(=O)c2cc(-c3ccc4c(ccc5ccc(N(c6ccccc6)c6ccccc6)cc54)c3)cc(C#N)c2C1=O,0.7575406,44.9537,38.4659,414.9521,0.1704,0.4035087719298245,CC1CC(C)C2CC(C3CCC4C(CCC5CCC(C(C6CCCCC6)C6CCCCC6)CC54)C3)CCC12,False,True,True,3
CN1C(=O)C(=Cc2ccc(C=Cc3ccc(C#Cc4cccc5c4C(=O)N(CN4CCC(Cc6ccccc6)CC4)C5=O)cc3)cc2)SC1=S,CN1C(=O)C(=Cc2ccc(C=Cc3ccc(C#Cc4cccc5c4C(=O)N(CN4CCC(Cc6ccccc6)CC4)C5=O)cc3)cc2)SC1=S,0.0,54.2878,46.0684,0.0,0.0,0.3333333333333333,CC1CC(C)C(CC2CCC(CCC3CCC(CCC4CCCC5C(C)C(CC6CCC(CC7CCCCC7)CC6)C(C)C45)CC3)CC2)C1,False,True,False,3
CN(c1ccc(-c2ccc3c(c2)CCc2ccccc2-3)cc1)c1ccc(-c2ccc(-c3nc(-c4ccc(-c5ccccc5)o4)c(-c4ccccc4)s3)s2)cc1,CN(c1ccc(-c2ccc3c(c2)CCc2ccccc2-3)cc1)c1ccc(-c2ccc(-c3nc(-c4ccc(-c5ccccc5)o4)c(-c4ccccc4)s3)s2)cc1,0.7286783,58.1463,53.8797,413.1257,0.1551,0.3283582089552239,C1CCC(C2CCC(C3CC(C4CCC(C5CCC(CC6CCC(C7CCC8C(CCC9CCCCC98)C7)CC6)CC5)C4)CC3C3CCCCC3)C2)CC1,False,True,True,3
Nc1occ(S(=O)(=O)c2ccccc2)c1-c1cc2ccc(O)cc2oc1=O,Nc1occ(S(=O)(=O)c2ccccc2)c1-c1cc2ccc(O)cc2oc1=O,0.1034862,43.3519,40.9332,375.5091,0.5207,0.3214285714285714,CC1CC2CCCCC2CC1C1CCCC1C(C)(C)C1CCCCC1,False,True,True,3
CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2ccc(N3CCCCCC3)cc2)cc1,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2ccc(N3CCCCCC3)cc2)cc1,0.0,32.6195,27.2712,0.0,0.0,0.4035087719298245,C1CCC(CCC2CCC(C3CCCCCC3)CC2)CC1,False,True,False,3
CN(C)Cc1ccc(Nc2cc(-c3ccc(Cl)cc3)nc3cc(-c4ccc(Cl)cc4)ncc23)cc1,CN(C)Cc1ccc(Nc2cc(-c3ccc(Cl)cc3)nc3cc(-c4ccc(Cl)cc4)ncc23)cc1,0.0144733,45.5816,38.4235,352.3002,0.2565,0.2676056338028169,C1CCC(CC2CC(C3CCCCC3)CC3CC(C4CCCCC4)CCC23)CC1,False,True,True,3
CC(=O)N(Cc1ccc(Br)cc1)C1c2cc(N)ccc2Nc2c(S(=O)(=O)O)ccc3cccc1c23,CC(=O)N(Cc1ccc(Br)cc1)C1c2cc(N)ccc2Nc2c(S(=O)(=O)O)ccc3cccc1c23,0.2297502,56.0294,53.8335,386.6441,0.2237,0.2222222222222222,C1CCC(CCC2C3CCCCC3CC3CCCC4CCCC2C43)CC1,False,True,True,3
COc1ccc(-c2ccc(C=C3NC(=S)N(c4ccc(OC)c(Cl)c4)C3=O)cc2)cc1,COc1ccc(-c2ccc(C=C3NC(=S)N(c4ccc(OC)c(Cl)c4)C3=O)cc2)cc1,0.7503902,35.57,30.7838,412.9176,0.4227,0.3098591549295774,CC1CC(CC2CCC(C3CCCCC3)CC2)C(C)C1C1CCCCC1,False,True,True,3
CCOC(=O)c1ccc(-c2cc3nc(-c4ccc(Cl)o4)n(CCC#N)c(=O)c3n2-c2ccc(C#N)cc2)cc1,CCOC(=O)c1ccc(-c2cc3nc(-c4ccc(Cl)o4)n(CCC#N)c(=O)c3n2-c2ccc(C#N)cc2)cc1,0.0,54.3673,50.4312,0.0,0.0,0.2976190476190476,CC1CC(C2CCCC2)CC2CC(C3CCCCC3)C(C3CCCCC3)C12,False,True,False,3
CC(C)(C)SC(CCCl)=C(Br)C=O,CC(C)(C)SC(CCCl)=C(Br)C=O,0.0749127,32.9097,36.849,371.6093,0.4418,0.1525423728813559,,False,True,True,3
COc1ccc(-n2nc(-c3ccccc3)c3c2C(N2CCOCC2)=NC3=O)cc1,COc1ccc(-n2nc(-c3ccccc3)c3c2C(N2CCOCC2)=NC3=O)cc1,0.0532021,36.2364,31.1384,367.231,0.6902,0.3968253968253968,CC1CC(C2CCCCC2)C2C(C3CCCCC3)CC(C3CCCCC3)C12,False,True,True,3
c1ccc(-c2ccc3c(c2)c2cc4oc5ccccc5c4cc2n3-c2ccccc2)cc1,c1ccc(-c2ccc3c(c2)c2cc4oc5ccccc5c4cc2n3-c2ccccc2)cc1,0.010882,28.0698,24.3451,348.9666,0.2805,0.6888888888888889,C1CCC(C2CCC3C(C2)C2CC4CC5CCCCC5C4CC2C3C2CCCCC2)CC1,False,True,True,3
COc1coc2cc3c(cc12)C(=Cc1ccc(-c2ccc(N(C)C)cc2)o1)OCO3,COc1coc2cc3c(cc12)C(=Cc1ccc(-c2ccc(N(C)C)cc2)o1)OCO3,0.6758156,43.9298,36.4535,408.5722,0.44,0.4444444444444444,C1CCC(C2CCC(CC3CCCC4CC5CCCC5CC34)C2)CC1,False,True,True,3
